,Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty,Month,Year,VWAP,Day_Perc_Change,Trend
416,TATAPOWER,EQ,2019-01-16,75.05,75.0,76.95,74.5,76.25,76.5,76.32,4222858,322305705.8,18136,1766475,41.83,1,2019,82.09774717497113,0.019320453031312468,Slight or No change
417,TATAPOWER,EQ,2019-01-17,76.5,76.35,76.95,74.95,76.0,76.0,75.97,4496763,341604927.35,14496,2070617,46.05,1,2019,82.08639676118797,-0.006535947712418277,Slight or No change
418,TATAPOWER,EQ,2019-01-18,76.0,76.0,76.45,75.15,76.3,76.0,75.84,4009644,304086212.85,12529,2329798,58.1,1,2019,82.07631147736349,0.0,Slight or No change
419,TATAPOWER,EQ,2019-01-21,76.0,76.0,77.2,75.45,75.65,75.95,76.38,5188679,396336462.9,12197,2999949,57.82,1,2019,82.0632031378606,-0.0006578947368420796,Slight or No change
420,TATAPOWER,EQ,2019-01-22,75.95,75.9,77.5,74.9,77.25,76.35,76.0,4074882,309696757.6,10875,2277047,55.88,1,2019,82.05361890536209,0.005266622778143493,Slight or No change
421,TATAPOWER,EQ,2019-01-23,76.35,77.0,77.95,74.85,74.9,75.2,76.68,5394325,413660574.6,18404,1622748,30.08,1,2019,82.03843245386265,-0.015062213490504184,Slight or No change
422,TATAPOWER,EQ,2019-01-24,75.2,75.3,75.75,74.3,74.6,74.55,74.79,3700318,276736822.5,16547,2041774,55.18,1,2019,82.027067449839,-0.008643617021276695,Slight or No change
423,TATAPOWER,EQ,2019-01-25,74.55,74.7,75.3,73.45,73.65,73.95,74.53,3724093,277563737.35,12694,1898450,50.98,1,2019,82.0147491432313,-0.008048289738430525,Slight or No change
424,TATAPOWER,EQ,2019-01-28,73.95,73.95,73.95,69.65,70.0,70.95,71.81,5766908,414092939.8,17135,2024405,35.1,1,2019,81.98867938971213,-0.04056795131845836,Slight or No change
425,TATAPOWER,EQ,2019-01-29,70.95,68.5,72.4,68.5,70.9,71.05,70.78,12562431,889192580.9,41506,4762338,37.91,1,2019,81.93282367517857,0.0014094432699083281,Slight or No change
426,TATAPOWER,EQ,2019-01-30,71.05,71.2,71.5,67.9,68.25,68.15,68.83,4846733,333608004.45,18888,2134174,44.03,1,2019,81.90572415614167,-0.04081632653061218,Slight or No change
427,TATAPOWER,EQ,2019-01-31,68.15,68.45,72.0,67.9,71.2,71.3,70.29,7442257,523125269.35,38708,3153299,42.37,1,2019,81.87380068773648,0.04622157006603067,Slight or No change
428,TATAPOWER,EQ,2019-02-01,71.3,71.5,72.3,70.25,71.5,71.5,71.34,3343602,238534120.75,17233,1352078,40.44,2,2019,81.8597909293011,0.0028050490883591017,Slight or No change
429,TATAPOWER,EQ,2019-02-04,71.5,71.0,71.15,69.55,70.75,70.55,70.24,3028680,212743586.4,12722,1242302,41.02,2,2019,81.84597261102904,-0.01328671328671338,Slight or No change
430,TATAPOWER,EQ,2019-02-05,70.55,70.25,71.75,69.25,69.45,69.9,70.18,2916745,204711193.9,15256,1079966,37.03,2,2019,81.83193295423314,-0.009213323883770275,Slight or No change
431,TATAPOWER,EQ,2019-02-06,69.9,69.8,70.9,68.4,70.65,70.4,69.56,3066537,213306330.7,18015,1085990,35.41,2,2019,81.81782486814286,0.007153075822603716,Slight or No change
432,TATAPOWER,EQ,2019-02-07,70.4,70.4,71.4,69.15,69.35,69.6,69.86,3536220,247032675.0,15094,667451,18.87,2,2019,81.80046222720588,-0.011363636363636576,Slight or No change
433,TATAPOWER,EQ,2019-02-08,69.6,69.05,70.35,68.05,68.2,68.75,69.34,2124482,147319105.25,21421,700393,32.97,2,2019,81.78932977249019,-0.012212643678160884,Slight or No change
434,TATAPOWER,EQ,2019-02-11,68.75,68.45,68.45,65.15,66.1,65.55,66.41,7041255,467630197.4,36905,3973055,56.43,2,2019,81.74354679425372,-0.046545454545454557,Slight or No change
435,TATAPOWER,EQ,2019-02-12,65.55,65.65,67.25,65.5,66.5,66.3,66.41,4213698,279823192.05,24979,1871619,44.42,2,2019,81.71753536439498,0.011441647597254079,Slight or No change
436,TATAPOWER,EQ,2019-02-13,66.3,66.5,68.15,64.6,64.75,65.25,66.41,4469396,296805098.1,25032,1162354,26.01,2,2019,81.68816860409581,-0.015837104072398134,Slight or No change
437,TATAPOWER,EQ,2019-02-14,65.25,65.8,67.85,65.1,67.3,67.55,66.97,6828282,457290064.4,14305,3578211,52.4,2,2019,81.6497535395123,0.03524904214559377,Slight or No change
438,TATAPOWER,EQ,2019-02-15,67.55,67.3,70.2,66.45,69.0,69.2,68.93,11110591,765889971.55,19933,5103578,45.93,2,2019,81.59495373197358,0.024426350851221468,Slight or No change
439,TATAPOWER,EQ,2019-02-18,69.2,69.2,69.5,65.05,65.5,65.35,66.6,6717626,447385355.9,17532,2085504,31.05,2,2019,81.55183547888772,-0.05563583815028916,Slight or No change
440,TATAPOWER,EQ,2019-02-19,65.35,65.9,67.15,65.65,66.0,65.9,66.3,2892850,191809397.55,10063,784062,27.1,2,2019,81.53396558702838,0.00841622035195111,Slight or No change
441,TATAPOWER,EQ,2019-02-20,65.9,66.45,67.95,65.8,67.7,66.9,66.54,5950455,395920545.7,13323,2701739,45.4,2,2019,81.49967900309204,0.015174506828528056,Slight or No change
442,TATAPOWER,EQ,2019-02-21,66.9,67.7,68.15,66.85,67.4,67.45,67.59,3283026,221906943.3,16692,1305199,39.76,2,2019,81.48154090686553,0.008221225710014934,Slight or No change
443,TATAPOWER,EQ,2019-02-22,67.45,67.5,67.95,66.75,67.15,67.1,67.23,3078805,207001896.0,10264,1597721,51.89,2,2019,81.4641503654323,-0.005189028910304039,Slight or No change
445,TATAPOWER,EQ,2019-02-25,67.1,67.1,67.45,66.4,66.65,66.55,66.83,3161336,211275537.8,14160,1275706,40.35,2,2019,81.44565530434258,-0.008196721311475419,Slight or No change
446,TATAPOWER,EQ,2019-02-26,66.55,66.3,67.15,64.05,66.55,66.15,66.13,10552247,697833602.8,21952,4816382,45.64,2,2019,81.38260231980291,-0.006010518407212451,Slight or No change
447,TATAPOWER,EQ,2019-02-27,66.15,66.55,67.95,65.15,65.35,65.5,66.42,4724311,313779998.0,12133,1106461,23.42,2,2019,81.35334382569108,-0.009826152683295675,Slight or No change
448,TATAPOWER,EQ,2019-02-28,65.5,65.9,66.25,65.1,65.55,65.45,65.47,9665743,632787532.85,21959,4781194,49.47,2,2019,81.29362905922456,-0.0007633587786258778,Slight or No change
449,TATAPOWER,EQ,2019-03-01,65.45,66.0,67.75,65.6,67.2,67.05,67.09,11001198,738063306.0,21348,5547168,50.42,3,2019,81.23301594215361,0.02444614209320073,Slight or No change
450,TATAPOWER,EQ,2019-03-05,67.05,67.85,69.65,67.2,69.2,69.15,68.89,13327374,918158500.8,33585,6048325,45.38,3,2019,81.1710443339649,0.031319910514541416,Slight or No change
451,TATAPOWER,EQ,2019-03-06,69.15,70.0,72.15,69.2,71.55,71.3,70.82,11046556,782371586.15,31075,2851172,25.81,3,2019,81.12925932263553,0.031091829356471257,Slight or No change
452,TATAPOWER,EQ,2019-03-07,71.3,73.0,73.95,70.35,70.6,70.55,71.7,12534795,898800631.2,33312,2147540,17.13,3,2019,81.07868594839334,-0.01051893408134641,Slight or No change
453,TATAPOWER,EQ,2019-03-08,70.55,70.45,70.75,68.85,70.15,70.0,69.79,6200799,432753673.55,15990,1926441,31.07,3,2019,81.05254872053847,-0.007795889440113335,Slight or No change
454,TATAPOWER,EQ,2019-03-11,70.0,71.2,72.1,70.3,71.8,71.7,71.44,5319324,379987013.8,21453,1597778,30.04,3,2019,81.0336587195908,0.024285714285714244,Slight or No change
455,TATAPOWER,EQ,2019-03-12,71.7,72.1,74.0,71.95,73.2,73.35,72.91,8901828,649058450.95,37042,4039006,45.37,3,2019,81.00777496016651,0.023012552301255207,Slight or No change
456,TATAPOWER,EQ,2019-03-13,73.35,73.0,74.45,72.15,74.15,73.8,73.67,7408808,545798094.25,21856,1878915,25.36,3,2019,80.98762316551363,0.006134969325153339,Slight or No change
457,TATAPOWER,EQ,2019-03-14,73.8,74.15,74.15,72.75,73.0,73.05,73.2,3962991,290095498.85,13310,1449622,36.58,3,2019,80.97577015335462,-0.010162601626016232,Slight or No change
458,TATAPOWER,EQ,2019-03-15,73.05,73.0,74.75,72.8,73.65,73.8,73.89,7751928,572780389.35,21999,3314258,42.75,3,2019,80.9548710953763,0.010266940451745477,Slight or No change
459,TATAPOWER,EQ,2019-03-18,73.8,74.1,74.7,72.7,73.0,73.05,73.24,5296795,387959518.75,11954,2693146,50.84,3,2019,80.93917133535462,-0.010162601626016232,Slight or No change
460,TATAPOWER,EQ,2019-03-19,73.05,73.45,74.3,72.7,73.15,73.0,73.17,5567624,407390654.3,14625,2047689,36.78,3,2019,80.92263175731499,-0.000684462696783017,Slight or No change
461,TATAPOWER,EQ,2019-03-20,73.0,73.2,73.85,71.7,72.1,72.05,72.38,5050030,365513036.45,15309,2587121,51.23,3,2019,80.90589752117312,-0.013013698630137016,Slight or No change
462,TATAPOWER,EQ,2019-03-22,72.05,73.0,73.8,72.0,72.25,72.55,72.97,3913385,285576558.05,19546,1129928,28.87,3,2019,80.8937028278905,0.006939625260235838,Slight or No change
463,TATAPOWER,EQ,2019-03-25,72.55,72.45,73.15,70.55,72.1,71.9,72.13,4332510,312493937.0,10833,1203149,27.77,3,2019,80.8791950072495,-0.008959338387318994,Slight or No change
464,TATAPOWER,EQ,2019-03-26,71.9,72.45,73.0,70.85,71.55,71.3,71.62,3789439,271417625.75,10191,1677607,44.27,3,2019,80.86569867729,-0.00834492350486804,Slight or No change
465,TATAPOWER,EQ,2019-03-27,71.3,71.45,72.9,71.1,71.3,71.4,72.14,4812399,347157152.15,15797,1761006,36.59,3,2019,80.84879233395124,0.0014025245441795509,Slight or No change
466,TATAPOWER,EQ,2019-03-28,71.4,71.9,72.65,71.1,71.5,71.55,71.69,9265724,664268995.0,19452,4264255,46.02,3,2019,80.81692465941607,0.0021008403361342243,Slight or No change
467,TATAPOWER,EQ,2019-03-29,71.55,72.4,74.55,72.0,73.65,73.8,73.58,9504154,699352340.75,30402,2415601,25.42,3,2019,80.79234472271432,0.03144654088050314,Slight or No change
468,TATAPOWER,EQ,2019-04-01,73.8,74.2,76.0,73.7,74.3,74.4,74.9,7267624,544323445.2,21065,1790779,24.64,4,2019,80.77526773129901,0.008130081300813163,Slight or No change
469,TATAPOWER,EQ,2019-04-02,74.4,75.5,77.0,73.1,74.3,74.05,75.12,12971969,974430592.0,36667,2179318,16.8,4,2019,80.7433517447872,-0.0047043010752689796,Slight or No change
470,TATAPOWER,EQ,2019-04-03,74.05,74.55,74.55,71.05,71.3,71.45,72.6,6417056,465894507.1,20503,2196045,34.22,4,2019,80.72158554398011,-0.035111411208642695,Slight or No change
471,TATAPOWER,EQ,2019-04-04,71.45,71.5,72.4,70.25,70.65,70.75,70.97,6416069,455362006.1,22126,2280399,35.54,4,2019,80.69828898140733,-0.009797060881735487,Slight or No change
472,TATAPOWER,EQ,2019-04-05,70.75,71.0,72.7,70.5,72.4,71.95,71.77,7793935,559336553.85,20400,2782839,35.71,4,2019,80.67353142884807,0.016961130742049413,Slight or No change
473,TATAPOWER,EQ,2019-04-08,71.95,73.0,73.55,70.75,71.8,71.9,72.04,8540124,615243266.0,24801,2338701,27.38,4,2019,80.64640942400624,-0.0006949270326614965,Slight or No change
474,TATAPOWER,EQ,2019-04-09,71.9,71.9,73.0,70.75,72.9,72.6,71.74,7591689,544624569.9,23973,2707383,35.66,4,2019,80.62435824096941,0.009735744089012455,Slight or No change
475,TATAPOWER,EQ,2019-04-10,72.6,72.6,73.2,70.6,71.05,70.9,71.67,6360330,455842735.7,20322,2196951,34.54,4,2019,80.60208230492081,-0.023415977961432355,Slight or No change
476,TATAPOWER,EQ,2019-04-11,70.9,71.4,73.15,70.6,73.15,72.7,72.06,9396530,677129774.45,24959,2913650,31.01,4,2019,80.5754298550086,0.02538787023977429,Slight or No change
477,TATAPOWER,EQ,2019-04-12,72.7,73.05,74.6,71.9,72.8,73.25,72.92,11615133,847001878.4,21035,3766965,32.43,4,2019,80.54501550853777,0.007565337001375516,Slight or No change
478,TATAPOWER,EQ,2019-04-15,73.25,73.0,73.2,71.2,71.35,71.35,71.7,11147566,799314490.25,26922,4929088,44.22,4,2019,80.50852107815979,-0.025938566552901055,Slight or No change
479,TATAPOWER,EQ,2019-04-16,71.35,71.75,71.95,71.1,71.4,71.45,71.46,8590291,613835578.75,15166,3369704,39.23,4,2019,80.48090048482801,0.0014015416958654825,Slight or No change
480,TATAPOWER,EQ,2019-04-18,71.45,71.75,71.75,70.0,70.5,70.55,70.66,7272249,513858216.45,27740,2957592,40.67,4,2019,80.45533196401853,-0.01259622113365999,Slight or No change
481,TATAPOWER,EQ,2019-04-22,70.55,70.0,70.2,69.0,69.2,69.2,69.57,7738634,538409542.95,14789,2959866,38.25,4,2019,80.4245793092126,-0.019135364989369186,Slight or No change
482,TATAPOWER,EQ,2019-04-23,69.2,69.5,69.7,68.1,68.2,68.25,68.81,4138151,284752931.85,16938,1138209,27.51,4,2019,80.40681753970163,-0.013728323699422007,Slight or No change
483,TATAPOWER,EQ,2019-04-24,68.25,68.35,68.5,67.5,67.65,67.8,67.98,7350305,499642441.95,19413,3330942,45.32,4,2019,80.37423290970595,-0.006593406593406681,Slight or No change
484,TATAPOWER,EQ,2019-04-25,67.8,68.0,69.55,67.4,67.85,67.7,68.47,6836123,468056860.9,16795,2322531,33.97,4,2019,80.34383870519316,-0.001474926253687281,Slight or No change
485,TATAPOWER,EQ,2019-04-26,67.7,68.1,68.2,67.15,67.65,67.9,67.79,4838776,328015119.65,13845,2065785,42.69,4,2019,80.32275181404705,0.002954209748892156,Slight or No change
486,TATAPOWER,EQ,2019-04-30,67.9,67.9,68.1,66.55,67.7,67.8,67.31,5128196,345174595.5,14530,2502851,48.81,4,2019,80.30030225603917,-0.0014727540500737435,Slight or No change
487,TATAPOWER,EQ,2019-05-02,67.8,67.55,68.2,66.25,66.4,66.6,66.88,8983855,600852390.95,20586,3357761,37.38,5,2019,80.25741043347784,-0.017699115044247815,Slight or No change
488,TATAPOWER,EQ,2019-05-03,66.6,65.6,68.15,65.4,66.95,66.95,67.17,10461436,702730451.0,29168,1052043,10.06,5,2019,80.20907272330496,0.005255255255255387,Slight or No change
489,TATAPOWER,EQ,2019-05-06,66.95,66.65,67.0,65.6,65.8,65.85,66.14,3484887,230489058.6,11356,1403744,40.28,5,2019,80.19171906146657,-0.01643017176997774,Slight or No change
490,TATAPOWER,EQ,2019-05-07,65.85,66.5,66.5,64.1,64.45,64.35,65.01,6153618,400031493.75,23858,2346311,38.13,5,2019,80.157983879876,-0.02277904328018221,Slight or No change
491,TATAPOWER,EQ,2019-05-08,64.35,64.0,64.8,63.2,64.65,64.5,64.29,6615929,425371066.0,23860,3208086,48.49,5,2019,80.12221678160314,0.002331002331002363,Slight or No change
492,TATAPOWER,EQ,2019-05-09,64.5,64.1,64.95,63.9,64.45,64.4,64.43,5987301,385753051.8,19977,3447645,57.58,5,2019,80.08978244316012,-0.0015503875968991832,Slight or No change
493,TATAPOWER,EQ,2019-05-10,64.4,64.4,65.3,63.6,63.8,63.8,64.47,5801249,373994345.9,29118,2949787,50.85,5,2019,80.05728645583342,-0.009316770186335588,Slight or No change
494,TATAPOWER,EQ,2019-05-13,63.8,63.8,64.3,61.75,62.5,62.6,63.2,5045201,318860512.0,32892,2607155,51.68,5,2019,80.02705247329112,-0.018808777429467072,Slight or No change
